user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,segment_label,predicted_limit
1595,Female,753,87549.0,52063.0,2472,Visa,Credit,False,12700.0,2010-01-01 07:16:00,6.77,50783,Borç Yükü Altında,12913.44
1629,Female,598,58679.0,29422.0,4290,Mastercard,Debit,False,18776.0,2010-01-01 07:16:00,3.23,59935,Premium Müşteri,18408.41
203,Female,776,23392.0,30305.0,5375,Mastercard,Credit,False,7300.0,2010-01-01 07:17:00,103.92,81833,Borç Yükü Altında,7733.91
563,Male,737,6707.0,49531.0,5074,Mastercard,Debit,False,23231.0,2010-01-01 07:17:00,45.15,39021,Borç Yükü Altında,20194.54
1362,Male,727,44317.0,72510.0,0,Amex,Credit,False,33900.0,2010-01-01 07:17:00,94.58,59935,Borç Yükü Altında,32721.98
1534,Male,803,3867.0,80794.0,4250,Mastercard,Debit,False,26136.0,2010-01-01 07:17:00,5.35,93508,Borç Yükü Altında,26355.89
1687,Female,621,24169.0,40189.0,2509,Mastercard,Debit,False,2450.0,2010-01-01 07:17:00,24.82,16798,Premium Müşteri,2464.85
60,Female,655,59247.0,34057.0,2799,Mastercard,Debit,False,11159.0,2010-01-01 07:18:00,39.63,83434,Premium Müşteri,10474.75
128,Female,722,59615.0,31377.0,5048,Mastercard,Debit,False,13601.0,2010-01-01 07:18:00,1.78,17493,Borç Yükü Altında,13255.84
1774,Male,758,101742.0,42129.0,4516,Visa,Debit,False,14546.0,2010-01-01 07:18:00,60.0,27092,Borç Yükü Altında,13800.27
141,Male,638,23406.0,23082.0,3028,Visa,Credit,False,6400.0,2010-01-01 07:19:00,41.64,69410,Premium Müşteri,6189.25
1156,Female,752,91367.0,280199.0,175,Visa,Credit,False,61100.0,2010-01-01 07:19:00,180.0,27092,Riskli & Düşük Gelirli,66989.97
1398,Male,745,16595.0,70862.0,216,Visa,Debit,False,23392.0,2010-01-01 07:19:00,33.66,39021,Borç Yükü Altında,25579.14
437,Female,718,28915.0,72670.0,3271,Mastercard,Debit,False,27687.0,2010-01-01 07:20:00,-90.0,61195,Borç Yükü Altında,28784.35
1075,Female,672,102286.0,51500.0,3287,Mastercard,Debit,False,29964.0,2010-01-01 07:20:00,18.99,12614,Premium Müşteri,29333.72
1261,Male,527,171854.0,68787.0,4121,Visa,Debit,False,27091.0,2010-01-01 07:20:00,42.57,73186,Riskli & Düşük Gelirli,29205.12
1382,Male,706,44404.0,25883.0,2838,Mastercard,Debit,False,11415.0,2010-01-01 07:20:00,-64.0,59935,Borç Yükü Altında,7037.91
1910,Male,562,48465.0,35868.0,3288,Mastercard,Debit,False,10764.0,2010-01-01 07:20:00,10.22,25887,Premium Müşteri,4917.31
148,Male,663,113190.0,38681.0,5851,Discover,Credit,False,17400.0,2010-01-01 07:21:00,8.6,43293,Premium Müşteri,15795.36
954,Male,772,102716.0,37963.0,5586,Visa,Debit,False,24104.0,2010-01-01 07:21:00,60.0,27092,Borç Yükü Altında,21665.44
1969,Male,733,2249.0,44690.0,5549,Visa,Debit,False,32809.0,2010-01-01 07:21:00,2.24,21842,Borç Yükü Altında,26536.04
843,Male,822,38658.0,28325.0,184,Visa,Debit,False,10495.0,2010-01-01 07:22:00,37.54,89462,Borç Yükü Altında,9963.29
1424,Female,761,1396.0,15348.0,4710,Mastercard,Credit,False,8000.0,2010-01-01 07:22:00,72.0,59935,Borç Yükü Altında,8021.26
53,Female,701,59062.0,39700.0,3267,Amex,Credit,False,14800.0,2010-01-01 07:23:00,103.29,30286,Premium Müşteri,14982.29
704,Female,840,35135.0,112695.0,2945,Visa,Debit,False,65540.0,2010-01-01 07:23:00,4.64,69972,Riskli & Düşük Gelirli,62872.11
1296,Female,788,93126.0,46683.0,3665,Mastercard,Debit,False,4317.0,2010-01-01 07:23:00,17.51,39021,Borç Yükü Altında,9947.86
1356,Male,733,1370.0,26676.0,4752,Visa,Credit,False,8100.0,2010-01-01 07:23:00,1.5,20986,Borç Yükü Altında,8238.5
655,Female,552,64661.0,30340.0,2133,Visa,Debit,False,9285.0,2010-01-01 07:24:00,1.69,94761,Premium Müşteri,10399.44
843,Male,822,38658.0,28325.0,184,Visa,Debit,False,10495.0,2010-01-01 07:24:00,44.26,89462,Borç Yükü Altında,10154.33
987,Male,683,26832.0,61532.0,4146,Visa,Debit,False,18912.0,2010-01-01 07:24:00,32.78,39021,Premium Müşteri,19255.59
46,Male,632,98211.0,53996.0,2925,Mastercard,Debit,False,8037.0,2010-01-01 07:25:00,73.0,50867,Premium Müşteri,7041.89
437,Female,718,28915.0,72670.0,3271,Mastercard,Debit,False,27687.0,2010-01-01 07:25:00,71.52,61195,Borç Yükü Altında,27452.53
1435,Female,703,157723.0,92017.0,4294,Mastercard,Credit,False,23500.0,2010-01-01 07:25:00,70.92,27601,Riskli & Düşük Gelirli,23259.02
757,Female,691,68957.0,46232.0,4175,Mastercard,Debit,False,447.0,2010-01-01 07:26:00,140.0,27092,Premium Müşteri,17991.66
1286,Female,602,85383.0,61578.0,5798,Visa,Debit,False,27727.0,2010-01-01 07:26:00,1.2,12322,Premium Müşteri,23243.77
1424,Female,761,1396.0,15348.0,4710,Mastercard,Credit,False,8000.0,2010-01-01 07:26:00,23.95,59935,Borç Yükü Altında,7905.01
1618,Male,682,155651.0,70634.0,3031,Visa,Debit,False,26608.0,2010-01-01 07:26:00,11.4,50783,Riskli & Düşük Gelirli,27498.1
356,Female,691,0.0,41420.0,3251,Mastercard,Debit,False,14100.0,2010-01-01 07:27:00,5.6,25887,Borç Yükü Altında,13141.17
519,Female,770,18870.0,39508.0,3380,Mastercard,Debit,False,12353.0,2010-01-01 07:27:00,3.36,28395,Borç Yükü Altında,12353.62
1357,Female,812,0.0,11410.0,2990,Visa,Debit,False,12833.0,2010-01-01 07:27:00,3.47,88998,Borç Yükü Altında,5567.32
1382,Male,706,44404.0,25883.0,2838,Mastercard,Debit,False,11415.0,2010-01-01 07:27:00,61.28,59935,Borç Yükü Altında,10951.0
1369,Female,850,49101.0,35854.0,5792,Mastercard,Debit,False,14716.0,2010-01-01 07:28:00,0.93,72351,Borç Yükü Altında,14216.02
1562,Female,759,69401.0,25524.0,2976,Mastercard,Credit,False,8100.0,2010-01-01 07:28:00,1.19,86438,Borç Yükü Altında,11730.24
1857,Male,775,197100.0,97248.0,5089,Mastercard,Credit,False,27700.0,2010-01-01 07:28:00,140.0,27092,Riskli & Düşük Gelirli,37136.26
1102,Female,707,0.0,94733.0,2822,Amex,Credit,False,26900.0,2010-01-01 07:29:00,4.42,75781,Borç Yükü Altında,26706.75
1962,Male,712,156949.0,92375.0,2126,Mastercard,Debit,False,19789.0,2010-01-01 07:29:00,24.26,91514,Riskli & Düşük Gelirli,20711.41
1067,Male,719,24676.0,41790.0,1063,Visa,Credit,False,11200.0,2010-01-01 07:30:00,2.04,20519,Borç Yükü Altında,12809.12
1314,Male,723,71859.0,39404.0,2911,Visa,Credit,False,10100.0,2010-01-01 07:30:00,6.46,72158,Borç Yükü Altında,11692.35
126,Male,799,0.0,26600.0,5497,Mastercard,Debit,False,13555.0,2010-01-01 07:32:00,10.82,61195,Borç Yükü Altında,12711.76
447,Male,796,21507.0,30977.0,3865,Visa,Debit,False,6611.0,2010-01-01 07:33:00,118.28,59350,Borç Yükü Altında,7904.91
987,Male,683,26832.0,61532.0,4146,Visa,Debit,False,18912.0,2010-01-01 07:33:00,6.17,29209,Premium Müşteri,20247.59
1221,Female,850,51667.0,30747.0,4561,Visa,Credit,False,8500.0,2010-01-01 07:33:00,52.12,36934,Borç Yükü Altında,8269.86
1296,Female,788,93126.0,46683.0,67,Mastercard,Credit,False,15500.0,2010-01-01 07:33:00,24.63,39021,Borç Yükü Altında,20332.79
1575,Female,724,127892.0,57646.0,224,Mastercard,Debit,False,23016.0,2010-01-01 07:33:00,0.71,14528,Riskli & Düşük Gelirli,24568.54
110,Female,737,42852.0,52186.0,4103,Visa,Debit,False,576.0,2010-01-01 07:34:00,78.0,61195,Borç Yükü Altında,1535.19
1444,Male,698,144703.0,66885.0,5965,Mastercard,Debit,False,22886.0,2010-01-01 07:34:00,78.32,60569,Riskli & Düşük Gelirli,26066.64
1963,Male,821,370.0,33869.0,3317,Mastercard,Debit,False,25297.0,2010-01-01 07:34:00,21.98,16798,Borç Yükü Altında,23596.11
1107,Female,698,6908.0,40516.0,2872,Visa,Debit (Prepaid),False,102.0,2010-01-01 07:35:00,2.54,75936,Borç Yükü Altında,5936.45
1772,Male,761,97188.0,50163.0,5918,Visa,Credit,False,12800.0,2010-01-01 07:35:00,98.0,43293,Borç Yükü Altında,11626.9
1128,Male,680,23909.0,34606.0,4583,Visa,Credit,False,8600.0,2010-01-01 07:36:00,44.13,32175,Premium Müşteri,11196.74
1764,Male,710,26738.0,31550.0,2118,Mastercard,Credit,False,8900.0,2010-01-01 07:36:00,3.38,20519,Borç Yükü Altında,9521.43
252,Male,723,29409.0,34985.0,3788,Visa,Debit,False,14911.0,2010-01-01 07:37:00,0.82,20519,Borç Yükü Altında,12704.72
319,Male,628,10400.0,28357.0,248,Visa,Credit,False,6800.0,2010-01-01 07:37:00,104.81,9263,Premium Müşteri,7104.736000000001
419,Male,734,74530.0,33540.0,3854,Mastercard,Credit,False,8800.0,2010-01-01 07:37:00,2.28,55730,Borç Yükü Altında,9754.18
987,Male,683,26832.0,61532.0,5090,Mastercard,Debit,False,23021.0,2010-01-01 07:37:00,32.28,39021,Premium Müşteri,21484.54
1022,Female,635,50190.0,35876.0,2504,Mastercard,Credit,False,10300.0,2010-01-01 07:37:00,93.4,51700,Premium Müşteri,10146.76
1166,Female,682,43630.0,39898.0,5822,Visa,Debit,False,23737.0,2010-01-01 07:37:00,11.87,59935,Premium Müşteri,23105.22
1166,Female,682,43630.0,39898.0,5822,Visa,Debit,False,23737.0,2010-01-01 07:37:00,55.0,59935,Premium Müşteri,22692.85
1772,Male,761,97188.0,50163.0,5918,Visa,Credit,False,12800.0,2010-01-01 07:37:00,-98.0,43293,Borç Yükü Altında,11872.21
711,Male,657,51844.0,40894.0,4689,Visa,Debit,False,9562.0,2010-01-01 07:38:00,2.57,25887,Premium Müşteri,9885.12
1422,Female,767,6602.0,36052.0,4983,Discover,Credit,False,9300.0,2010-01-01 07:38:00,109.61,65795,Borç Yükü Altında,9724.96
472,Male,672,79738.0,46039.0,3826,Visa,Credit,False,11300.0,2010-01-01 07:39:00,-64.0,61195,Premium Müşteri,12518.7
1357,Female,812,0.0,11410.0,4611,Mastercard,Debit (Prepaid),False,100.0,2010-01-01 07:39:00,6.23,88998,Borç Yükü Altında,3425.65
1479,Male,805,33950.0,26631.0,1139,Mastercard,Credit,False,2800.0,2010-01-01 07:39:00,3.76,55900,Borç Yükü Altında,5708.55
1735,Male,614,56310.0,36583.0,3336,Visa,Debit,False,7320.0,2010-01-01 07:39:00,3.49,22938,Premium Müşteri,8749.48
354,Female,713,11845.0,31942.0,4518,Mastercard,Debit,False,35681.0,2010-01-01 07:40:00,52.8,13646,Borç Yükü Altında,21387.155
615,Female,713,68989.0,44766.0,1128,Visa,Debit,False,15338.0,2010-01-01 07:40:00,1.6,19590,Borç Yükü Altında,14874.6
53,Female,701,59062.0,39700.0,3267,Amex,Credit,False,14800.0,2010-01-01 07:41:00,20.0,15143,Premium Müşteri,14902.42
1840,Female,706,103229.0,44249.0,3322,Mastercard,Debit,False,21701.0,2010-01-01 07:41:00,1.76,50783,Premium Müşteri,8967.31
110,Female,737,42852.0,52186.0,4103,Visa,Debit,False,576.0,2010-01-01 07:42:00,75.08,61195,Borç Yükü Altında,1444.18
909,Male,583,66148.0,49023.0,4663,Mastercard,Debit,False,3934.0,2010-01-01 07:42:00,51.0,59935,Premium Müşteri,11049.57
1210,Male,703,60156.0,34531.0,4606,Mastercard,Debit,False,10589.0,2010-01-01 07:42:00,37.69,60569,Premium Müşteri,12459.31
1500,Male,680,144534.0,52904.0,5034,Visa,Debit,False,18494.0,2010-01-01 07:42:00,5.4,57885,Riskli & Düşük Gelirli,18558.17
909,Male,583,66148.0,49023.0,4663,Mastercard,Debit,False,3934.0,2010-01-01 07:43:00,-51.0,59935,Premium Müşteri,9038.88
1028,Male,682,112394.0,81122.0,139,Visa,Credit,False,24600.0,2010-01-01 07:43:00,55.12,96246,Riskli & Düşük Gelirli,25885.23
1144,Female,773,70825.0,30495.0,5153,Mastercard,Debit,False,16109.0,2010-01-01 07:43:00,2.85,20192,Borç Yükü Altında,14306.45
1435,Female,703,157723.0,92017.0,4294,Mastercard,Credit,False,23500.0,2010-01-01 07:44:00,13.93,16798,Riskli & Düşük Gelirli,23733.87
1897,Male,741,247623.0,104049.0,4948,Mastercard,Debit,False,51302.0,2010-01-01 07:44:00,6.15,106,Riskli & Düşük Gelirli,48422.32
142,Female,675,77642.0,51788.0,1046,Visa,Debit,False,2284.0,2010-01-01 07:45:00,0.87,86438,Premium Müşteri,4842.04
1190,Female,707,42369.0,44383.0,4508,Visa,Debit,False,4653.0,2010-01-01 07:45:00,54.47,38958,Borç Yükü Altında,7079.04
106,Male,624,60321.0,29957.0,1037,Mastercard,Debit,False,11154.0,2010-01-01 07:46:00,4.15,30928,Premium Müşteri,11152.53
150,Female,782,0.0,71490.0,2505,Mastercard,Debit,False,16872.0,2010-01-01 07:46:00,4.5,69972,Borç Yükü Altında,19317.09
573,Male,589,84166.0,30011.0,3268,Amex,Credit,False,3400.0,2010-01-01 07:46:00,7.59,23866,Premium Müşteri,3393.04
668,Female,747,1758.0,16342.0,3758,Mastercard,Debit,False,10538.0,2010-01-01 07:46:00,40.0,27092,Borç Yükü Altında,8420.3
1072,Female,648,75377.0,40017.0,201,Mastercard,Debit,False,6326.0,2010-01-01 07:46:00,2.25,27583,Premium Müşteri,6353.47
1147,Male,704,6955.0,104692.0,2042,Mastercard,Debit,False,18050.0,2010-01-01 07:46:00,22.4,25408,Riskli & Düşük Gelirli,18146.96
291,Female,793,62695.0,40407.0,169,Mastercard,Debit (Prepaid),False,52.0,2010-01-01 07:47:00,0.23,44578,Borç Yükü Altında,1088.77
1176,Male,527,119230.0,57348.0,5003,Mastercard,Debit,False,47833.0,2010-01-01 07:47:00,31.28,39021,Premium Müşteri,47426.67
1344,Male,736,66529.0,46843.0,1027,Visa,Debit,False,22601.0,2010-01-01 07:47:00,9.8,13523,Borç Yükü Altında,22686.46
1567,Female,747,54011.0,40576.0,2916,Visa,Debit,False,17559.0,2010-01-01 07:47:00,8.7,26788,Borç Yükü Altında,16799.56
1781,Male,708,45559.0,36050.0,3032,Visa,Debit,False,4924.0,2010-01-01 07:47:00,2.96,91128,Borç Yükü Altında,8426.29
1963,Male,821,370.0,33869.0,3317,Mastercard,Debit,False,25297.0,2010-01-01 07:47:00,6.05,50783,Borç Yükü Altında,21264.16
141,Male,638,23406.0,23082.0,4219,Mastercard,Debit,False,4729.0,2010-01-01 07:48:00,55.04,69410,Premium Müşteri,5851.35
394,Male,684,47193.0,69604.0,4717,Mastercard,Debit,False,23310.0,2010-01-01 07:48:00,0.95,79463,Premium Müşteri,23201.4
1137,Male,669,98713.0,33465.0,3718,Visa,Debit,False,13969.0,2010-01-01 07:48:00,1.33,49789,Premium Müşteri,13794.51
1772,Male,761,97188.0,50163.0,5918,Visa,Credit,False,12800.0,2010-01-01 07:48:00,12.5,43293,Borç Yükü Altında,11094.04
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-01-01 07:48:00,120.0,27092,Borç Yükü Altında,22050.2
563,Male,737,6707.0,49531.0,1060,Visa,Credit,False,11800.0,2010-01-01 07:49:00,43.83,39021,Borç Yükü Altında,14706.66
1352,Female,672,9645.0,42102.0,59,Visa,Debit,False,12528.0,2010-01-01 07:49:00,86.91,84773,Premium Müşteri,12567.38
217,Male,744,21853.0,31031.0,174,Visa,Debit,False,22746.0,2010-01-01 07:50:00,22.83,79927,Borç Yükü Altında,21362.4
472,Male,672,79738.0,46039.0,3826,Visa,Credit,False,11300.0,2010-01-01 07:50:00,75.79,61195,Premium Müşteri,11475.36
1166,Female,682,43630.0,39898.0,5822,Visa,Debit,False,23737.0,2010-01-01 07:50:00,-55.0,59935,Premium Müşteri,23303.71
236,Female,540,317964.0,161276.0,4560,Visa,Debit,False,6076.0,2010-01-01 07:51:00,4.72,50783,Riskli & Düşük Gelirli,22820.51
909,Male,583,66148.0,49023.0,4663,Mastercard,Debit,False,3934.0,2010-01-01 07:51:00,23.58,59935,Premium Müşteri,10610.48
1075,Female,672,102286.0,51500.0,3287,Mastercard,Debit,False,29964.0,2010-01-01 07:51:00,32.86,18563,Premium Müşteri,29964.0
1190,Female,707,42369.0,44383.0,5358,Mastercard,Debit,False,24272.0,2010-01-01 07:51:00,90.1,38958,Borç Yükü Altında,18011.24
1842,Male,637,58481.0,31373.0,5426,Mastercard,Credit,False,1300.0,2010-01-01 07:52:00,138.83,30286,Premium Müşteri,3550.22
383,Male,760,77180.0,34287.0,1092,Mastercard,Debit,False,13350.0,2010-01-01 07:53:00,4.43,61195,Borç Yükü Altında,13102.67
758,Male,764,36832.0,43180.0,2181,Mastercard,Debit,False,5553.0,2010-01-01 07:53:00,2.0,43007,Borç Yükü Altında,6913.51
1579,Female,728,1821.0,28594.0,3830,Visa,Debit,False,15960.0,2010-01-01 07:53:00,6.51,22204,Borç Yükü Altında,15445.41
62,Female,716,9235.0,22290.0,3369,Visa,Debit,False,1559.0,2010-01-01 07:54:00,5.14,81833,Borç Yükü Altında,4862.13
110,Female,737,42852.0,52186.0,4103,Visa,Debit,False,576.0,2010-01-01 07:54:00,-78.0,61195,Borç Yükü Altında,4180.55
472,Male,672,79738.0,46039.0,3826,Visa,Credit,False,11300.0,2010-01-01 07:54:00,64.0,61195,Premium Müşteri,11464.86
1248,Female,698,2192.0,43386.0,5787,Amex,Credit,False,9600.0,2010-01-01 07:54:00,5.66,35451,Borç Yükü Altında,10629.14
1307,Female,646,156474.0,87030.0,111,Visa,Debit,False,17280.0,2010-01-01 07:54:00,69.15,15143,Riskli & Düşük Gelirli,18985.60125
1558,Female,597,106161.0,51330.0,3750,Visa,Debit,False,10182.0,2010-01-01 07:54:00,63.02,39021,Premium Müşteri,10312.16
1712,Female,730,3140.0,66999.0,3291,Mastercard,Debit,False,21205.0,2010-01-01 07:55:00,21.81,47399,Borç Yükü Altında,22705.6
772,Female,741,139335.0,46075.0,3678,Mastercard,Debit (Prepaid),False,62.0,2010-01-01 07:56:00,4.45,50867,Riskli & Düşük Gelirli,3873.95
1317,Female,749,42507.0,30910.0,5790,Mastercard,Debit,False,9059.0,2010-01-01 07:57:00,4.65,68671,Borç Yükü Altında,8824.42
1451,Female,719,25245.0,17078.0,5530,Mastercard,Credit,False,6500.0,2010-01-01 07:57:00,29.91,32175,Borç Yükü Altında,21454.27
1825,Female,718,9066.0,45754.0,4310,Visa,Debit,False,23878.0,2010-01-01 07:57:00,10.76,57153,Borç Yükü Altında,19032.19
319,Male,628,10400.0,28357.0,248,Visa,Credit,False,6800.0,2010-01-01 07:58:00,76.32,9263,Premium Müşteri,7859.206952380952
115,Male,748,78115.0,101018.0,4590,Visa,Debit (Prepaid),False,52.0,2010-01-01 08:00:00,21.99,44919,Riskli & Düşük Gelirli,5200.35
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-01-01 08:00:00,7.23,10855,Premium Müşteri,31017.07
1024,Male,739,143069.0,65573.0,4241,Mastercard,Debit,False,20847.0,2010-01-01 08:00:00,5.27,61195,Riskli & Düşük Gelirli,19867.66
1596,Male,734,17286.0,31772.0,21,Visa,Credit,False,6600.0,2010-01-01 08:00:00,39.83,15143,Borç Yükü Altında,6546.46
69,Female,748,93284.0,38318.0,5493,Mastercard,Credit,False,9300.0,2010-01-01 08:01:00,6.85,78605,Borç Yükü Altında,8265.21
379,Female,765,114563.0,43496.0,3881,Mastercard,Debit,False,24232.0,2010-01-01 08:01:00,2.23,35451,Borç Yükü Altında,23265.69
870,Female,821,132181.0,71593.0,1039,Visa,Debit,False,28937.0,2010-01-01 08:01:00,1.22,14528,Riskli & Düşük Gelirli,25834.08
1041,Female,639,50155.0,32522.0,2500,Visa,Debit,False,5579.0,2010-01-01 08:01:00,105.71,42636,Premium Müşteri,5934.06
1193,Female,717,418.0,51717.0,2963,Mastercard,Debit,False,22858.0,2010-01-01 08:01:00,2.36,19159,Borç Yükü Altında,22854.89
1315,Female,753,0.0,32576.0,5434,Mastercard,Credit,False,10600.0,2010-01-01 08:01:00,0.99,14528,Borç Yükü Altında,10596.18
1463,Female,732,66.0,9766.0,5499,Mastercard,Debit,False,13930.0,2010-01-01 08:01:00,0.78,14528,Borç Yükü Altında,13684.29
1636,Male,695,23019.0,24598.0,3338,Amex,Credit,False,6900.0,2010-01-01 08:01:00,1.12,86438,Borç Yükü Altında,8470.6
1736,Male,695,94014.0,45789.0,113,Visa,Debit,False,23631.0,2010-01-01 08:01:00,8.21,59952,Premium Müşteri,22561.18
1222,Female,600,48786.0,28738.0,1076,Visa,Debit,False,1436.0,2010-01-01 08:02:00,1.47,82981,Premium Müşteri,3157.88
1561,Female,759,23366.0,51014.0,3386,Mastercard,Credit,False,17900.0,2010-01-01 08:02:00,6.35,83229,Borç Yükü Altında,13073.44
1591,Female,698,58236.0,33717.0,2043,Mastercard,Debit,False,12358.0,2010-01-01 08:02:00,23.89,59935,Premium Müşteri,11444.65
44,Male,680,1674.0,38194.0,2932,Mastercard,Debit,False,9707.0,2010-01-01 08:03:00,60.0,27092,Premium Müşteri,11525.34
987,Male,683,26832.0,61532.0,4146,Visa,Debit,False,18912.0,2010-01-01 08:03:00,34.31,18563,Premium Müşteri,19140.92
1479,Male,805,33950.0,26631.0,1139,Mastercard,Credit,False,2800.0,2010-01-01 08:03:00,26.76,49463,Borç Yükü Altında,4977.86
1591,Female,698,58236.0,33717.0,2043,Mastercard,Debit,False,12358.0,2010-01-01 08:03:00,-80.0,59935,Premium Müşteri,10022.88
274,Female,799,0.0,48810.0,4564,Visa,Debit,False,20961.0,2010-01-01 08:04:00,56.57,46965,Borç Yükü Altında,17960.45
437,Female,718,28915.0,72670.0,5454,Mastercard,Debit,False,35500.0,2010-01-01 08:04:00,6.4,61195,Borç Yükü Altında,31625.41
1241,Female,814,39549.0,49396.0,3724,Visa,Debit,False,14079.0,2010-01-01 08:04:00,100.0,27092,Borç Yükü Altında,14041.21
1241,Female,814,39549.0,49396.0,3724,Visa,Debit,False,14079.0,2010-01-01 08:04:00,100.0,27092,Borç Yükü Altında,14041.21
1678,Male,685,101148.0,58225.0,5921,Amex,Credit,False,12600.0,2010-01-01 08:04:00,14.37,53889,Riskli & Düşük Gelirli,18063.89
447,Male,796,21507.0,30977.0,5405,Mastercard,Debit,False,16034.0,2010-01-01 08:05:00,1.59,86438,Borç Yükü Altında,10382.99
520,Male,766,74288.0,57658.0,5104,Amex,Credit,False,13300.0,2010-01-01 08:05:00,130.92,45523,Borç Yükü Altında,24137.138333333336
705,Female,609,4031.0,79870.0,4597,Mastercard,Debit (Prepaid),False,23.0,2010-01-01 08:05:00,8.2,87625,Premium Müşteri,5790.0
1307,Female,646,156474.0,87030.0,2810,Visa,Credit,False,29200.0,2010-01-01 08:05:00,87.37,15143,Riskli & Düşük Gelirli,24396.46125
1393,Female,692,43936.0,34460.0,3018,Visa,Debit,False,8845.0,2010-01-01 08:05:00,2.14,61195,Premium Müşteri,9363.93
1406,Male,712,1386.0,23718.0,3883,Mastercard,Credit,False,6100.0,2010-01-01 08:05:00,2.4,50783,Borç Yükü Altında,6569.42
135,Female,691,51679.0,38088.0,2808,Mastercard,Debit,False,2236.0,2010-01-01 08:06:00,37.17,39021,Premium Müşteri,2236.0
1877,Male,714,87605.0,70673.0,5449,Amex,Credit,False,22600.0,2010-01-01 08:06:00,45.91,89069,Riskli & Düşük Gelirli,22343.4
236,Female,540,317964.0,161276.0,4560,Visa,Debit,False,6076.0,2010-01-01 08:07:00,4.57,20519,Riskli & Düşük Gelirli,22820.51
669,Female,683,71060.0,41141.0,3793,Visa,Credit,False,9900.0,2010-01-01 08:07:00,3.02,96974,Premium Müşteri,10687.41
996,Female,738,107765.0,40194.0,3310,Mastercard,Debit,False,18861.0,2010-01-01 08:07:00,5.66,46284,Borç Yükü Altında,17958.34
1323,Female,719,42233.0,31414.0,2980,Visa,Debit,False,14074.0,2010-01-01 08:07:00,2.22,88646,Borç Yükü Altında,14191.94
