user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,errors,segment_label
135,Female,691,51679.0,38088.0,2808,Mastercard,Debit,False,2236.0,2010-01-01 06:10:00,189.29,90999,,Premium Müşteri
357,Female,735,61817.0,80156.0,5481,Discover,Credit,False,19800.0,2010-01-01 06:10:00,140.0,27092,,Riskli & Düşük Gelirli
657,Female,705,533.0,33897.0,4662,Mastercard,Debit,False,24186.0,2010-01-01 06:10:00,144.68,93195,,Borç Yükü Altında
1428,Female,508,42750.0,28472.0,5116,Mastercard,Debit (Prepaid),False,47.0,2010-01-01 06:10:00,1.33,14528,,Premium Müşteri
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-01-01 06:10:00,28.84,15143,Bad Expiration,Borç Yükü Altında
1640,Female,729,5942.0,34954.0,4967,Mastercard,Debit,False,14231.0,2010-01-01 06:11:00,-84.0,61195,,Borç Yükü Altında
89,Male,705,23394.0,30217.0,2998,Mastercard,Debit,False,10863.0,2010-01-01 06:13:00,121.66,5495,,Borç Yükü Altında
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-01-01 06:13:00,1.69,14528,,Riskli & Düşük Gelirli
679,Male,765,39514.0,34272.0,5972,Mastercard,Debit,False,14713.0,2010-01-01 06:13:00,2.99,75703,,Borç Yükü Altında
1054,Male,639,135862.0,46077.0,3860,Mastercard,Debit,False,2303.0,2010-01-01 06:13:00,74.6,60569,,Premium Müşteri
634,Female,683,6494.0,49079.0,3375,Amex,Credit,False,11100.0,2010-01-01 06:14:00,10.7,569,,Premium Müşteri
827,Female,616,39222.0,30984.0,2836,Visa,Credit,False,6800.0,2010-01-01 06:14:00,6.66,75781,,Premium Müşteri
1516,Male,755,35669.0,68827.0,1002,Mastercard,Debit,False,47153.0,2010-01-01 06:14:00,23.83,52436,,Borç Yükü Altında
497,Male,850,8764.0,52380.0,2829,Mastercard,Debit,False,16681.0,2010-01-01 06:15:00,4.87,69972,,Borç Yükü Altında
135,Female,691,51679.0,38088.0,2808,Mastercard,Debit,False,2236.0,2010-01-01 06:16:00,-148.0,90999,,Premium Müşteri
759,Male,687,37427.0,74550.0,3716,Mastercard,Debit,False,23154.0,2010-01-01 06:16:00,-66.0,59935,,Premium Müşteri
1315,Female,753,0.0,32576.0,5434,Mastercard,Credit,False,10600.0,2010-01-01 06:16:00,11.7,75781,,Borç Yükü Altında
1678,Male,685,101148.0,58225.0,4680,Mastercard,Debit,False,30424.0,2010-01-01 06:16:00,6.58,17493,,Riskli & Düşük Gelirli
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-01-01 06:16:00,7.35,68671,,Borç Yükü Altında
1849,Female,721,64098.0,41483.0,5904,Mastercard,Debit,False,14027.0,2010-01-01 06:16:00,2.67,86058,,Borç Yükü Altında
1675,Male,767,52978.0,49993.0,4692,Visa,Debit,False,20074.0,2010-01-01 06:17:00,-86.0,43293,,Borç Yükü Altında
1851,Male,727,37163.0,75682.0,5528,Mastercard,Debit,False,29601.0,2010-01-01 06:17:00,120.0,27092,,Borç Yükü Altında
571,Male,739,84949.0,36711.0,5960,Mastercard,Debit,False,12247.0,2010-01-01 06:18:00,1.77,49903,,Borç Yükü Altında
759,Male,687,37427.0,74550.0,3716,Mastercard,Debit,False,23154.0,2010-01-01 06:18:00,2.98,59935,,Premium Müşteri
1052,Male,655,22961.0,28210.0,3651,Mastercard,Debit,False,12346.0,2010-01-01 06:18:00,18.26,15143,,Premium Müşteri
1799,Male,646,192458.0,105515.0,5909,Visa,Debit,False,47372.0,2010-01-01 06:18:00,4.9,27907,,Riskli & Düşük Gelirli
122,Female,786,45409.0,39221.0,2034,Mastercard,Debit,False,15774.0,2010-01-01 06:19:00,35.51,13646,,Borç Yükü Altında
557,Male,669,13411.0,28245.0,5570,Mastercard,Debit,False,6090.0,2010-01-01 06:19:00,24.22,98552,,Premium Müşteri
946,Male,781,79302.0,39733.0,97,Mastercard,Debit,False,12925.0,2010-01-01 06:19:00,1.04,56979,,Borç Yükü Altında
1299,Female,723,31923.0,37299.0,3263,Visa,Credit,False,8800.0,2010-01-01 06:19:00,27.28,39021,,Borç Yükü Altında
1675,Male,767,52978.0,49993.0,4692,Visa,Debit,False,20074.0,2010-01-01 06:19:00,86.0,43293,,Borç Yükü Altında
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-01-01 06:19:00,38.58,15143,Bad Card Number,Borç Yükü Altında
477,Male,697,77465.0,49467.0,2450,Visa,Debit (Prepaid),False,91.0,2010-01-01 06:20:00,2.69,20519,,Premium Müşteri
1843,Male,760,69.0,38761.0,4553,Mastercard,Debit,False,10638.0,2010-01-01 06:20:00,3.11,79664,,Borç Yükü Altında
1640,Female,729,5942.0,34954.0,4967,Mastercard,Debit,False,14231.0,2010-01-01 06:21:00,77.59,61195,,Borç Yükü Altında
1694,Female,726,1585.0,74753.0,5944,Visa,Credit,False,17700.0,2010-01-01 06:21:00,39.14,1743,,Borç Yükü Altında
1777,Male,741,95799.0,62432.0,4557,Mastercard,Debit,False,32895.0,2010-01-01 06:21:00,101.79,30286,,Riskli & Düşük Gelirli
973,Male,734,19465.0,25051.0,3833,Amex,Credit,False,8300.0,2010-01-01 06:22:00,35.53,98374,,Borç Yükü Altında
628,Male,815,75999.0,107075.0,2579,Mastercard,Debit (Prepaid),False,76.0,2010-01-01 06:23:00,-95.0,59935,,Riskli & Düşük Gelirli
754,Female,705,27209.0,32817.0,4122,Visa,Debit,False,2898.0,2010-01-01 06:23:00,39.07,31893,,Borç Yükü Altında
1138,Female,768,107734.0,41886.0,2122,Mastercard,Debit (Prepaid),False,51.0,2010-01-01 06:23:00,36.33,39021,,Borç Yükü Altında
327,Male,772,52248.0,36843.0,5512,Visa,Debit,False,11528.0,2010-01-01 06:24:00,47.61,39021,,Borç Yükü Altında
628,Male,815,75999.0,107075.0,2579,Mastercard,Debit (Prepaid),False,76.0,2010-01-01 06:24:00,79.41,59935,,Riskli & Düşük Gelirli
1516,Male,755,35669.0,68827.0,1002,Mastercard,Debit,False,47153.0,2010-01-01 06:24:00,4.13,78454,,Borç Yükü Altında
1944,Female,740,104480.0,49378.0,1059,Mastercard,Debit,False,2468.0,2010-01-01 06:24:00,100.0,27092,,Riskli & Düşük Gelirli
81,Female,723,60397.0,35560.0,96,Mastercard,Credit,False,0.0,2010-01-01 06:25:00,3.37,50783,,Borç Yükü Altında
557,Male,669,13411.0,28245.0,5570,Mastercard,Debit,False,6090.0,2010-01-01 06:25:00,2.36,50783,,Premium Müşteri
676,Male,775,83571.0,65053.0,3910,Visa,Debit,False,34175.0,2010-01-01 06:25:00,2.27,44919,,Borç Yükü Altında
64,Female,702,0.0,51465.0,5429,Mastercard,Credit,False,12200.0,2010-01-01 06:26:00,190.91,14914,,Borç Yükü Altında
1445,Male,841,11243.0,27939.0,4716,Mastercard,Debit,False,14029.0,2010-01-01 06:26:00,3.86,39021,,Borç Yükü Altında
1640,Female,729,5942.0,34954.0,4967,Mastercard,Debit,False,14231.0,2010-01-01 06:26:00,84.0,61195,,Borç Yükü Altında
515,Male,676,60911.0,41865.0,5078,Mastercard,Debit,False,6629.0,2010-01-01 06:27:00,4.37,91264,,Premium Müşteri
1774,Male,758,101742.0,42129.0,4516,Visa,Debit,False,14546.0,2010-01-01 06:29:00,1.37,61195,,Borç Yükü Altında
177,Female,728,107130.0,58248.0,3715,Mastercard,Debit,False,39422.0,2010-01-01 06:30:00,100.0,27092,,Riskli & Düşük Gelirli
636,Female,793,63295.0,24372.0,3420,Mastercard,Debit,False,8882.0,2010-01-01 06:30:00,-52.0,59935,,Borç Yükü Altında
1477,Male,696,65106.0,46763.0,4947,Discover,Credit,False,12700.0,2010-01-01 06:30:00,28.54,75781,,Premium Müşteri
1485,Male,618,89743.0,49756.0,4736,Visa,Debit,False,12783.0,2010-01-01 06:30:00,76.07,69956,,Premium Müşteri
46,Male,632,98211.0,53996.0,2925,Mastercard,Debit,False,8037.0,2010-01-01 06:31:00,11.0,78499,,Premium Müşteri
122,Female,786,45409.0,39221.0,2034,Mastercard,Debit,False,15774.0,2010-01-01 06:31:00,23.84,13646,,Borç Yükü Altında
748,Male,706,99840.0,37534.0,1067,Visa,Credit,False,14400.0,2010-01-01 06:32:00,10.64,20519,,Premium Müşteri
1979,Female,738,58250.0,64647.0,2812,Mastercard,Debit,False,30065.0,2010-01-01 06:32:00,12.35,50783,,Borç Yükü Altında
94,Female,593,95755.0,36760.0,2890,Visa,Debit,False,16962.0,2010-01-01 06:33:00,67.0,59935,,Premium Müşteri
278,Male,686,150896.0,193768.0,3919,Visa,Credit,False,49300.0,2010-01-01 06:33:00,106.82,40538,,Riskli & Düşük Gelirli
415,Male,763,0.0,33729.0,3225,Mastercard,Debit,False,17527.0,2010-01-01 06:33:00,3.5,55250,,Borç Yükü Altında
565,Male,757,15891.0,43598.0,5459,Mastercard,Debit,False,17689.0,2010-01-01 06:33:00,106.64,88647,,Borç Yükü Altında
797,Female,651,149968.0,62005.0,5428,Mastercard,Debit,False,28912.0,2010-01-01 06:33:00,-74.0,59935,,Riskli & Düşük Gelirli
1381,Male,690,2470.0,29517.0,3738,Mastercard,Debit,False,22964.0,2010-01-01 06:35:00,8.96,61195,,Borç Yükü Altında
1969,Male,733,2249.0,44690.0,4981,Discover,Credit,False,12300.0,2010-01-01 06:35:00,100.0,27092,,Borç Yükü Altında
1719,Female,616,2559.0,23217.0,2058,Mastercard,Debit,False,24775.0,2010-01-01 06:36:00,1.79,51755,,Premium Müşteri
797,Female,651,149968.0,62005.0,5428,Mastercard,Debit,False,28912.0,2010-01-01 06:37:00,46.32,59935,,Riskli & Düşük Gelirli
1145,Female,747,35268.0,75080.0,5444,Visa,Debit (Prepaid),False,33.0,2010-01-01 06:37:00,2.63,75936,,Borç Yükü Altında
1430,Female,593,20874.0,33642.0,2813,Mastercard,Debit,False,1936.0,2010-01-01 06:37:00,56.0,61195,,Premium Müşteri
1956,Female,739,3378.0,37371.0,2451,Visa,Debit,False,16385.0,2010-01-01 06:37:00,1.61,14528,,Borç Yükü Altında
898,Female,566,1712.0,19893.0,4660,Mastercard,Debit,False,7541.0,2010-01-01 06:38:00,3.31,28620,,Premium Müşteri
1274,Female,705,123198.0,49464.0,1075,Visa,Debit,False,17537.0,2010-01-01 06:38:00,7.08,59935,,Riskli & Düşük Gelirli
1492,Female,786,13015.0,56635.0,5452,Mastercard,Debit,False,31542.0,2010-01-01 06:38:00,6.38,50783,,Borç Yükü Altında
1604,Male,742,59817.0,31308.0,2188,Mastercard,Debit,False,13016.0,2010-01-01 06:38:00,3.66,85247,,Borç Yükü Altında
137,Female,644,64073.0,41069.0,5442,Visa,Debit,False,13352.0,2010-01-01 06:39:00,4.95,14532,,Premium Müşteri
797,Female,651,149968.0,62005.0,5428,Mastercard,Debit,False,28912.0,2010-01-01 06:39:00,74.0,59935,,Riskli & Düşük Gelirli
1144,Female,773,70825.0,30495.0,2223,Mastercard,Credit,False,7300.0,2010-01-01 06:40:00,28.01,36934,,Borç Yükü Altında
1326,Female,731,83828.0,66489.0,5427,Mastercard,Debit,False,10442.0,2010-01-01 06:40:00,3.5,75781,,Riskli & Düşük Gelirli
1376,Female,543,85666.0,62019.0,2182,Mastercard,Credit,False,13100.0,2010-01-01 06:40:00,3.97,50379,,Premium Müşteri
636,Female,793,63295.0,24372.0,3420,Mastercard,Debit,False,8882.0,2010-01-01 06:41:00,34.68,13646,,Borç Yükü Altında
840,Female,694,63075.0,88432.0,37,Mastercard,Debit,False,5269.0,2010-01-01 06:41:00,105.7,61195,,Riskli & Düşük Gelirli
840,Female,694,63075.0,88432.0,37,Mastercard,Debit,False,5269.0,2010-01-01 06:41:00,87.0,61195,,Riskli & Düşük Gelirli
1678,Male,685,101148.0,58225.0,4680,Mastercard,Debit,False,30424.0,2010-01-01 06:41:00,4.96,17493,,Riskli & Düşük Gelirli
1898,Male,675,75783.0,50993.0,4543,Visa,Credit,False,10100.0,2010-01-01 06:41:00,40.4,39021,,Premium Müşteri
1242,Female,641,56953.0,30509.0,5102,Visa,Credit,False,7400.0,2010-01-01 06:42:00,12.05,59935,,Premium Müşteri
1439,Female,715,32300.0,29371.0,235,Mastercard,Debit,False,10707.0,2010-01-01 06:42:00,1.26,14528,,Borç Yükü Altında
1844,Male,706,14272.0,37503.0,3702,Visa,Debit,False,16516.0,2010-01-01 06:42:00,6.96,25887,,Borç Yükü Altında
1356,Male,733,1370.0,26676.0,4752,Visa,Credit,False,8100.0,2010-01-01 06:43:00,2.92,20519,,Borç Yükü Altında
1651,Male,739,100163.0,56018.0,4181,Mastercard,Debit,False,21177.0,2010-01-01 06:43:00,3.78,23671,,Riskli & Düşük Gelirli
1791,Male,593,46919.0,32716.0,4587,Visa,Debit,False,7830.0,2010-01-01 06:43:00,23.44,39021,,Premium Müşteri
161,Male,731,22976.0,23469.0,5588,Visa,Debit,False,11168.0,2010-01-01 06:44:00,2.52,59935,,Borç Yükü Altında
1091,Female,656,252106.0,53890.0,3334,Visa,Debit,False,21744.0,2010-01-01 06:44:00,6.46,26810,,Riskli & Düşük Gelirli
1193,Female,717,418.0,51717.0,5962,Mastercard,Debit,False,17718.0,2010-01-01 06:44:00,12.13,78454,,Borç Yükü Altında
1516,Male,755,35669.0,68827.0,1002,Mastercard,Debit,False,47153.0,2010-01-01 06:44:00,17.78,710,,Borç Yükü Altında
1542,Female,731,34039.0,55565.0,2906,Mastercard,Debit (Prepaid),False,65.0,2010-01-01 06:44:00,26.13,78821,,Borç Yükü Altında
4,Female,716,115362.0,76431.0,3413,Amex,Credit,False,19300.0,2010-01-01 06:45:00,250.03,69965,,Riskli & Düşük Gelirli
636,Female,793,63295.0,24372.0,3420,Mastercard,Debit,False,8882.0,2010-01-01 06:45:00,52.0,59935,,Borç Yükü Altında
1314,Male,723,71859.0,39404.0,2911,Visa,Credit,False,10100.0,2010-01-01 06:45:00,3.02,61195,,Borç Yükü Altında
1783,Male,749,63689.0,37607.0,10,Mastercard,Debit,False,16597.0,2010-01-01 06:45:00,1.68,50783,,Borç Yükü Altında
11,Female,714,0.0,67643.0,243,Visa,Debit,False,17208.0,2010-01-01 06:46:00,192.29,52100,,Borç Yükü Altında
2,Male,673,80850.0,27447.0,3298,Mastercard,Credit,False,7400.0,2010-01-01 06:47:00,0.72,60569,,Premium Müşteri
366,Female,625,93823.0,39911.0,2934,Mastercard,Debit,False,19019.0,2010-01-01 06:47:00,2.03,43293,,Premium Müşteri
408,Female,741,49537.0,31343.0,4960,Visa,Credit,False,6900.0,2010-01-01 06:47:00,19.72,59935,,Borç Yükü Altında
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-01-01 06:47:00,46.63,15143,,Borç Yükü Altında
503,Female,694,54279.0,29564.0,1088,Mastercard,Debit (Prepaid),False,39.0,2010-01-01 06:48:00,2.43,61195,,Premium Müşteri
1430,Female,593,20874.0,33642.0,2813,Mastercard,Debit,False,1936.0,2010-01-01 06:48:00,58.6,61195,,Premium Müşteri
119,Female,624,87970.0,56605.0,5980,Visa,Credit,False,2500.0,2010-01-01 06:49:00,178.53,73186,,Premium Müşteri
366,Female,625,93823.0,39911.0,2934,Mastercard,Debit,False,19019.0,2010-01-01 06:49:00,25.8,99381,,Premium Müşteri
847,Female,591,1371.0,27864.0,5107,Mastercard,Debit (Prepaid),False,112.0,2010-01-01 06:49:00,100.0,27092,,Premium Müşteri
1288,Female,634,68220.0,38059.0,2428,Mastercard,Debit,False,10051.0,2010-01-01 06:49:00,42.68,19964,,Premium Müşteri
94,Female,593,95755.0,36760.0,2890,Visa,Debit,False,16962.0,2010-01-01 06:50:00,-67.0,59935,,Premium Müşteri
1430,Female,593,20874.0,33642.0,2813,Mastercard,Debit,False,1936.0,2010-01-01 06:50:00,-56.0,61195,,Premium Müşteri
1531,Male,792,47766.0,29594.0,2573,Mastercard,Credit,False,7500.0,2010-01-01 06:50:00,14.1,53326,,Borç Yükü Altında
1920,Male,713,51924.0,31244.0,5579,Mastercard,Debit,False,1726.0,2010-01-01 06:50:00,103.79,96529,,Borç Yükü Altında
303,Male,690,1807.0,60080.0,984,Visa,Credit,False,14800.0,2010-01-01 06:51:00,92.22,35166,,Borç Yükü Altında
547,Male,778,16285.0,31901.0,5526,Mastercard,Debit,False,20998.0,2010-01-01 06:51:00,1.38,72351,,Borç Yükü Altında
1133,Female,684,12700.0,46599.0,2586,Visa,Debit,False,21442.0,2010-01-01 06:51:00,1153.61,29742,,Gelişmekte Olan Müşteri
1456,Male,681,40499.0,31231.0,5935,Mastercard,Debit,False,11310.0,2010-01-01 06:51:00,120.0,27092,,Premium Müşteri
1098,Male,752,54634.0,34456.0,4626,Visa,Debit,False,12640.0,2010-01-01 06:52:00,46.25,40616,,Borç Yükü Altında
1718,Female,698,196.0,33483.0,2029,Mastercard,Debit,False,27480.0,2010-01-01 06:52:00,10.6,20519,,Borç Yükü Altında
1811,Male,764,6229.0,82009.0,3238,Mastercard,Debit,False,70187.0,2010-01-01 06:52:00,0.88,59251,,Borç Yükü Altında
17,Male,759,21103.0,21867.0,4962,Amex,Credit,False,2800.0,2010-01-01 06:53:00,89.46,50783,,Borç Yükü Altında
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-01-01 06:53:00,3.41,75781,,Premium Müşteri
839,Female,622,69717.0,54384.0,4725,Mastercard,Debit,False,37192.0,2010-01-01 06:54:00,68.98,71750,,Premium Müşteri
428,Male,689,116394.0,56486.0,3842,Mastercard,Credit,False,14300.0,2010-01-01 06:55:00,78.66,90865,,Riskli & Düşük Gelirli
822,Female,793,22641.0,34540.0,2558,Mastercard,Debit,False,15125.0,2010-01-01 06:55:00,10.64,34488,,Borç Yükü Altında
840,Female,694,63075.0,88432.0,37,Mastercard,Debit,False,5269.0,2010-01-01 06:55:00,-87.0,61195,,Riskli & Düşük Gelirli
1177,Female,695,56485.0,64672.0,4164,Mastercard,Credit,False,26400.0,2010-01-01 06:55:00,4.0,78454,,Premium Müşteri
1268,Male,513,44388.0,29597.0,4965,Mastercard,Debit,False,11726.0,2010-01-01 06:55:00,34.25,27601,,Premium Müşteri
1269,Male,676,28929.0,36335.0,4147,Amex,Credit,False,11300.0,2010-01-01 06:55:00,39.39,96246,,Premium Müşteri
277,Male,799,81905.0,31739.0,5362,Discover,Credit,False,8600.0,2010-01-01 06:56:00,60.0,27092,,Borç Yükü Altında
94,Female,593,95755.0,36760.0,2890,Visa,Debit,False,16962.0,2010-01-01 06:57:00,40.72,59935,,Premium Müşteri
364,Female,775,0.0,39809.0,4623,Visa,Credit,False,11700.0,2010-01-01 06:57:00,57.39,75781,,Borç Yükü Altında
1382,Male,706,44404.0,25883.0,1110,Mastercard,Debit (Prepaid),False,54.0,2010-01-01 06:57:00,3.43,69972,,Borç Yükü Altında
636,Female,793,63295.0,24372.0,3420,Mastercard,Debit,False,8882.0,2010-01-01 06:58:00,8.28,59935,,Borç Yükü Altında
1189,Female,693,23359.0,31582.0,164,Mastercard,Credit,False,8100.0,2010-01-01 06:58:00,60.0,27092,,Borç Yükü Altında
38,Female,621,72794.0,40006.0,2526,Mastercard,Debit,False,3711.0,2010-01-01 06:59:00,38.5,39021,,Premium Müşteri
757,Female,691,68957.0,46232.0,5458,Mastercard,Debit,False,22100.0,2010-01-01 06:59:00,100.0,27092,,Premium Müşteri
938,Female,720,54406.0,50934.0,231,Mastercard,Credit,False,12500.0,2010-01-01 06:59:00,2.36,50783,,Borç Yükü Altında
1147,Male,704,6955.0,104692.0,2042,Mastercard,Debit,False,18050.0,2010-01-01 06:59:00,6.71,25408,,Riskli & Düşük Gelirli
1176,Male,527,119230.0,57348.0,5003,Mastercard,Debit,False,47833.0,2010-01-01 06:59:00,6.9,46284,,Premium Müşteri
1817,Female,683,166395.0,73920.0,2530,Mastercard,Debit,False,43033.0,2010-01-01 06:59:00,28.13,18563,,Riskli & Düşük Gelirli
605,Male,725,2667.0,47542.0,212,Visa,Credit,False,13500.0,2010-01-01 07:00:00,86.73,47370,,Borç Yükü Altında
837,Male,679,63276.0,36092.0,160,Mastercard,Credit,False,6700.0,2010-01-01 07:00:00,8.45,22204,,Premium Müşteri
980,Male,733,0.0,24055.0,5052,Mastercard,Debit,False,14185.0,2010-01-01 07:00:00,1.72,63765,,Borç Yükü Altında
165,Male,694,225017.0,107683.0,2559,Mastercard,Debit,False,24980.0,2010-01-01 07:01:00,56.4,9041,,Riskli & Düşük Gelirli
580,Male,768,3112.0,36857.0,2961,Mastercard,Credit,False,12400.0,2010-01-01 07:01:00,49.46,39021,,Borç Yükü Altında
1640,Female,729,5942.0,34954.0,4967,Mastercard,Debit,False,14231.0,2010-01-01 07:01:00,39.12,20519,,Borç Yükü Altında
1910,Male,562,48465.0,35868.0,3242,Visa,Debit (Prepaid),False,33.0,2010-01-01 07:01:00,22.39,39021,,Premium Müşteri
190,Male,711,12409.0,44452.0,4621,Visa,Debit (Prepaid),False,41.0,2010-01-01 07:02:00,2.16,75781,,Borç Yükü Altında
321,Male,698,47012.0,40177.0,35,Discover,Credit,False,11100.0,2010-01-01 07:02:00,6.1,20763,,Premium Müşteri
437,Female,718,28915.0,72670.0,3271,Mastercard,Debit,False,27687.0,2010-01-01 07:02:00,90.0,61195,,Borç Yükü Altında
1214,Male,711,133421.0,72470.0,5508,Visa,Debit,False,21073.0,2010-01-01 07:02:00,2.03,30928,,Riskli & Düşük Gelirli
1305,Female,784,0.0,38971.0,2026,Mastercard,Debit,False,18118.0,2010-01-01 07:02:00,94.0,22204,,Borç Yükü Altında
1424,Female,761,1396.0,15348.0,4710,Mastercard,Credit,False,8000.0,2010-01-01 07:02:00,-72.0,59935,Insufficient Balance,Borç Yükü Altında
1786,Female,755,93255.0,38611.0,5463,Mastercard,Credit,False,18400.0,2010-01-01 07:02:00,5.37,75781,,Borç Yükü Altında
1963,Male,821,370.0,33869.0,4565,Visa,Credit,False,20700.0,2010-01-01 07:02:00,4.6,78854,,Borç Yükü Altında
249,Female,618,46702.0,29835.0,4292,Mastercard,Credit,False,1500.0,2010-01-01 07:03:00,34.8,48919,,Premium Müşteri
1097,Male,732,59006.0,32343.0,4690,Visa,Debit,False,17319.0,2010-01-01 07:03:00,3.82,22204,,Borç Yükü Altında
1858,Male,705,10392.0,26481.0,2146,Mastercard,Credit,False,8200.0,2010-01-01 07:03:00,156.0,5970,,Borç Yükü Altında
1028,Male,682,112394.0,81122.0,139,Visa,Credit,False,24600.0,2010-01-01 07:04:00,57.68,96246,,Riskli & Düşük Gelirli
1073,Female,770,70328.0,35264.0,2547,Visa,Debit,False,25977.0,2010-01-01 07:04:00,80.0,27092,,Borç Yükü Altında
795,Female,759,94579.0,75918.0,5162,Mastercard,Debit,False,27795.0,2010-01-01 07:05:00,2.61,20884,,Riskli & Düşük Gelirli
1727,Female,771,143208.0,48762.0,5982,Visa,Debit,False,24230.0,2010-01-01 07:05:00,162.91,73186,,Riskli & Düşük Gelirli
1840,Female,706,103229.0,44249.0,4568,Visa,Debit (Prepaid),False,4.0,2010-01-01 07:05:00,2.02,35451,,Premium Müşteri
316,Male,719,73726.0,39871.0,5857,Mastercard,Debit,False,14056.0,2010-01-01 07:06:00,48.72,89949,,Borç Yükü Altında
478,Male,803,0.0,72807.0,1099,Visa,Credit,False,15600.0,2010-01-01 07:06:00,25.44,9556,,Borç Yükü Altında
860,Male,692,193215.0,62791.0,5782,Mastercard,Debit,False,39870.0,2010-01-01 07:06:00,36.37,36385,,Riskli & Düşük Gelirli
1198,Male,820,1820.0,10869.0,2804,Visa,Debit,False,12764.0,2010-01-01 07:06:00,43.27,41122,,Borç Yükü Altında
323,Male,683,0.0,26696.0,2135,Visa,Debit,False,7003.0,2010-01-01 07:07:00,6.74,7237,,Premium Müşteri
615,Female,713,68989.0,44766.0,1128,Visa,Debit,False,15338.0,2010-01-01 07:07:00,2.1,26603,,Borç Yükü Altında
762,Male,683,52134.0,37298.0,1080,Mastercard,Debit,False,13569.0,2010-01-01 07:07:00,45.18,42858,,Premium Müşteri
1323,Female,719,42233.0,31414.0,2980,Visa,Debit,False,14074.0,2010-01-01 07:07:00,2.33,20519,,Borç Yükü Altında
1362,Male,727,44317.0,72510.0,0,Amex,Credit,False,33900.0,2010-01-01 07:07:00,66.0,59935,,Borç Yükü Altında
1382,Male,706,44404.0,25883.0,2838,Mastercard,Debit,False,11415.0,2010-01-01 07:07:00,64.0,59935,,Borç Yükü Altında
46,Male,632,98211.0,53996.0,2925,Mastercard,Debit,False,8037.0,2010-01-01 07:08:00,-73.0,50867,,Premium Müşteri
